id,author
1803.11274v3,Joris Cadow
1803.11274v3,Roland Mathis
1803.11274v3,María Rodríguez Martínez
1803.11287v1,Biyi Fang
1803.11287v1,Diego Klabjan
1803.11347v6,Anusha Nagabandi
1803.11347v6,Ignasi Clavera
1803.11347v6,Simin Liu
1803.11347v6,Ronald S. Fearing
1803.11347v6,Pieter Abbeel
1803.11347v6,Sergey Levine
1803.11347v6,Chelsea Finn
1803.11364v1,Daiki Tanaka
1803.11364v1,Daiki Ikami
1803.11364v1,Toshihiko Yamasaki
1803.11364v1,Kiyoharu Aizawa
1803.11373v1,Nicholas Guttenberg
1803.11373v1,Ryota Kanai
1803.11395v1,Guanbin Li
1803.11395v1,Yizhou Yu
1803.11410v1,Amnon Drory
1803.11410v1,Shai Avidan
1803.11410v1,Raja Giryes
1803.11451v2,Shashank Singh
1803.11451v2,Bharath K. Sriperumbudur
1803.11451v2,Barnabás Póczos
1803.11485v2,Tabish Rashid
1803.11485v2,Mikayel Samvelyan
1803.11485v2,Christian Schroeder de Witt
1803.11485v2,Gregory Farquhar
1803.11485v2,Jakob Foerster
1803.11485v2,Shimon Whiteson
1803.11521v4,Lizhe Sun
1803.11521v4,Yangzi Guo
1803.11521v4,Adrian Barbu
1803.11551v1,Minh Tang
1804.00021v2,Xishuang Dong
1804.00021v2,Hsiang-Huang Wu
1804.00021v2,Yuzhong Yan
1804.00021v2,Lijun Qian
1804.00057v2,Shujian Yu
1804.00057v2,Jose C. Principe
1804.00069v2,Edward Raff
1804.00069v2,Jared Sylvester
1804.00069v2,Charles Nicholas
1804.00097v1,Alexey Kurakin
1804.00097v1,Ian Goodfellow
1804.00097v1,Samy Bengio
1804.00097v1,Yinpeng Dong
1804.00097v1,Fangzhou Liao
1804.00097v1,Ming Liang
1804.00097v1,Tianyu Pang
1804.00097v1,Jun Zhu
1804.00097v1,Xiaolin Hu
1804.00097v1,Cihang Xie
1804.00097v1,Jianyu Wang
1804.00097v1,Zhishuai Zhang
1804.00097v1,Zhou Ren
1804.00097v1,Alan Yuille
1804.00097v1,Sangxia Huang
1804.00097v1,Yao Zhao
1804.00097v1,Yuzhe Zhao
1804.00097v1,Zhonglin Han
1804.00097v1,Junjiajia Long
1804.00097v1,Yerkebulan Berdibekov
1804.00097v1,Takuya Akiba
1804.00097v1,Seiya Tokui
1804.00097v1,Motoki Abe
1804.00102v2,Cheng Ju
1804.00102v2,Antoine Chambaz
1804.00102v2,Mark J. van der Laan
1804.00104v3,Emilien Dupont
1804.00130v1,Ahmed Zaki
1804.00130v1,Saikat Chatterjee
1804.00130v1,Partha P. Mitra
1804.00130v1,Lars K. Rasmussen
1804.00140v1,P Manisha
1804.00140v1,Sujit Gujar
1804.00217v1,A. Salman Avestimehr
1804.00217v1,Seyed Mohammadreza Mousavi Kalan
1804.00217v1,Mahdi Soltanolkotabi
1804.00218v2,Lazar Valkov
1804.00218v2,Dipak Chaudhari
1804.00218v2,Akash Srivastava
1804.00218v2,Charles Sutton
1804.00218v2,Swarat Chaudhuri
1804.00222v3,Luke Metz
1804.00222v3,Niru Maheswaranathan
1804.00222v3,Brian Cheung
1804.00222v3,Jascha Sohl-Dickstein
1804.00236v2,Andreas Kölsch
1804.00236v2,Ashutosh Mishra
1804.00236v2,Saurabh Varshneya
1804.00236v2,Muhammad Zeshan Afzal
1804.00236v2,Marcus Liwicki
1804.00243v1,Baochang Zhang
1804.00243v1,Lian Zhuo
1804.00243v1,Ze Wang
1804.00243v1,Jungong Han
1804.00243v1,Xiantong Zhen
1804.00281v1,Zhikuan Zhao
1804.00281v1,Vedran Dunjko
1804.00281v1,Jack K. Fitzsimons
1804.00281v1,Patrick Rebentrost
1804.00281v1,Joseph F. Fitzsimons
1804.00292v1,Ronald Kemker
1804.00292v1,Utsav B. Gewali
1804.00292v1,Christopher Kanan
1804.00293v2,Kien Do
1804.00293v2,Truyen Tran
1804.00293v2,Thin Nguyen
1804.00293v2,Svetha Venkatesh
1804.00306v2,Cun Mu
1804.00306v2,Guang Yang
1804.00306v2,Zheng Yan
1804.00325v2,James Lucas
1804.00325v2,Shengyang Sun
1804.00325v2,Richard Zemel
1804.00325v2,Roger Grosse
1804.00335v1,Zhili Feng
1804.00335v1,Po-Ling Loh
1804.00338v2,Le Liang
1804.00338v2,Hao Ye
1804.00338v2,Geoffrey Ye Li
1804.01575v1,Aubrey Gress
1804.01575v1,Ian Davidson
1804.00341v2,N. Benjamin Erichson
1804.00341v2,Peng Zheng
1804.00341v2,Krithika Manohar
1804.00341v2,Steven L. Brunton
1804.00341v2,J. Nathan Kutz
1804.00341v2,Aleksandr Y. Aravkin
1804.00361v1,Łukasz Kidziński
1804.00361v1,Sharada Prasanna Mohanty
1804.00361v1,Carmichael Ong
1804.00361v1,Zhewei Huang
1804.00361v1,Shuchang Zhou
1804.00361v1,Anton Pechenko
1804.00361v1,Adam Stelmaszczyk
1804.00361v1,Piotr Jarosik
1804.00361v1,Mikhail Pavlov
1804.00361v1,Sergey Kolesnikov
1804.00361v1,Sergey Plis
1804.00361v1,Zhibo Chen
1804.00361v1,Zhizheng Zhang
1804.00361v1,Jiale Chen
1804.00361v1,Jun Shi
1804.00361v1,Zhuobin Zheng
1804.00361v1,Chun Yuan
1804.00361v1,Zhihui Lin
1804.00361v1,Henryk Michalewski
1804.00361v1,Piotr Miłoś
1804.00361v1,Błażej Osiński
1804.00361v1,Andrew Melnik
1804.00361v1,Malte Schilling
1804.00361v1,Helge Ritter
1804.00361v1,Sean Carroll
1804.00361v1,Jennifer Hicks
1804.00361v1,Sergey Levine
1804.00361v1,Marcel Salathé
1804.00361v1,Scott Delp
1804.00379v2,Anirudh Goyal
1804.00379v2,Philemon Brakel
1804.00379v2,William Fedus
1804.00379v2,Soumye Singhal
1804.00379v2,Timothy Lillicrap
1804.00379v2,Sergey Levine
1804.00379v2,Hugo Larochelle
1804.00379v2,Yoshua Bengio
1804.00403v1,Ke Ding
1804.00408v2,Nilin Abrahamsen
1804.00408v2,Philippe Rigollet
1804.00425v1,Fuming Fang
1804.00425v1,Junichi Yamagishi
1804.00425v1,Isao Echizen
1804.00425v1,Jaime Lorenzo-Trueba
1804.00432v1,Dongwook Lee
1804.00432v1,Jaejun Yoo
1804.00432v1,Sungho Tak
1804.00432v1,Jong Chul Ye
1804.01002v2,Xiaosi Tan
1804.01002v2,Weihong Xu
1804.01002v2,Yair Be'ery
1804.01002v2,Zaichen Zhang
1804.01002v2,Xiaohu You
1804.01002v2,Chuan Zhang
1804.00445v2,Federico Bassetti
1804.00445v2,Stefano Gualandi
1804.00445v2,Marco Veneroni
1804.00448v2,Luiz G. Hafemann
1804.00448v2,Robert Sabourin
1804.00448v2,Luiz S. Oliveira
1804.00602v2,Mohamad Dia
1804.00602v2,Vahid Aref
1804.00602v2,Laurent Schmalen
1804.01013v4,Vasileios Tzoumas
1804.01013v4,Ali Jadbabaie
1804.01013v4,George J. Pappas
1804.00636v5,Dionysios S. Kalogerias
1804.00636v5,Warren B. Powell
1804.00645v2,Aravind Srinivas
1804.00645v2,Allan Jabri
1804.00645v2,Pieter Abbeel
1804.00645v2,Sergey Levine
1804.00645v2,Chelsea Finn
1804.00681v1,Abubakar Abid
1804.00681v1,James Zou
1804.00684v1,Bao Wang
1804.00684v1,Xiyang Luo
1804.00684v1,Fangbo Zhang
1804.00684v1,Baichuan Yuan
1804.00684v1,Andrea L. Bertozzi
1804.00684v1,P. Jeffrey Brantingham
1804.00709v1,Kemal Davaslioglu
1804.00709v1,Yalin E. Sagduyu
1804.00714v1,Anshul Ramachandran
1804.00714v1,Ashwin Balakrishna
1804.00714v1,Peter Kundzicz
1804.00714v1,Anirudh Neti
1804.00722v2,Kibok Lee
1804.00722v2,Kimin Lee
1804.00722v2,Kyle Min
1804.00722v2,Yuting Zhang
1804.00722v2,Jinwoo Shin
1804.00722v2,Honglak Lee
1804.04543v1,Joanne C. Wen
1804.04543v1,Cecilia S. Lee
1804.04543v1,Pearse A. Keane
1804.04543v1,Sa Xiao
1804.04543v1,Yue Wu
1804.04543v1,Ariel Rokem
1804.04543v1,Philip P. Chen
1804.04543v1,Aaron Y. Lee
1804.01382v1,Chaochen Wu
1804.00779v1,Chin-Wei Huang
1804.00779v1,David Krueger
1804.00779v1,Alexandre Lacoste
1804.00779v1,Aaron Courville
1804.00792v2,Ali Shafahi
1804.00792v2,W. Ronny Huang
1804.00792v2,Mahyar Najibi
1804.00792v2,Octavian Suciu
1804.00792v2,Christoph Studer
1804.00792v2,Tudor Dumitras
1804.00792v2,Tom Goldstein
1804.00795v2,Xudong Li
1804.00795v2,Mengdi Wang
1804.00795v2,Anru Zhang
1804.00815v1,Shamak Dutta
1804.00815v1,Bryan Tripp
1804.00815v1,Graham Taylor
1804.00823v4,Kun Xu
1804.00823v4,Lingfei Wu
1804.00823v4,Zhiguo Wang
1804.00823v4,Yansong Feng
1804.00823v4,Michael Witbrock
1804.00823v4,Vadim Sheinin
1804.00836v1,Canh Hao Nguyen
1804.00836v1,Hiroshi Mamitsuka
1804.00846v3,Jialin Song
1804.00846v3,Ravi Lanka
1804.00846v3,Albert Zhao
1804.00846v3,Yisong Yue
1804.00846v3,Masahiro Ono
1804.00864v2,Botond Szabo
1804.00864v2,Harry van Zanten
1804.00891v2,Tim R. Davidson
1804.00891v2,Luca Falorsi
1804.00891v2,Nicola De Cao
1804.00891v2,Thomas Kipf
1804.00891v2,Jakub M. Tomczak
1804.00920v1,Lauri Juvela
1804.00920v1,Bajibabu Bollepalli
1804.00920v1,Xin Wang
1804.00920v1,Hirokazu Kameoka
1804.00920v1,Manu Airaksinen
1804.00920v1,Junichi Yamagishi
1804.00920v1,Paavo Alku
1804.00921v2,Othman Sbai
1804.00921v2,Mohamed Elhoseiny
1804.00921v2,Antoine Bordes
1804.00921v2,Yann LeCun
1804.00921v2,Camille Couprie
1804.00925v1,Shreyas Patel
1804.00925v1,Ashutosh Kakadiya
1804.00925v1,Maitrey Mehta
1804.00925v1,Raj Derasari
1804.00925v1,Rahul Patel
1804.00925v1,Ratnik Gandhi
1804.00934v1,Adil Salim
1804.00934v1,Pascal Bianchi
1804.00934v1,Walid Hachem
1804.00982v1,Sebastian Ruder
1804.00982v1,John Glover
1804.00982v1,Afshin Mehrabani
1804.00982v1,Parsa Ghaffari
1804.01016v1,S. T. John
1804.01016v1,James Hensman
1804.01050v3,Garoe Dorta
1804.01050v3,Sara Vicente
1804.01050v3,Lourdes Agapito
1804.01050v3,Neill D. F. Campbell
1804.01050v3,Ivor Simpson
1804.01071v1,Stephane Chretien
1804.01071v1,Christophe Guyeux
1804.01071v1,Zhen-Wai Olivier HO
1804.06912v1,Gabriele Tolomei
1804.06912v1,Mounia Lalmas
1804.06912v1,Ayman Farahat
1804.06912v1,Andrew Haines
1804.01116v1,Jayakumar Subramanian
1804.01116v1,Aditya Mahajan
1804.01118v1,Yaroslav Ganin
1804.01118v1,Tejas Kulkarni
1804.01118v1,Igor Babuschkin
1804.01118v1,S. M. Ali Eslami
1804.01118v1,Oriol Vinyals
1804.01119v1,Stephane Chretien
1804.01119v1,Zhen-Wai Olivier Ho
1804.11242v1,Mustafa Hajij
1804.11242v1,Bei Wang
1804.11242v1,Paul Rosen
1804.01882v3,Octavian-Eugen Ganea
1804.01882v3,Gary Bécigneul
1804.01882v3,Thomas Hofmann
1804.03565v1,Sharmistha Dey
1804.03987v3,Husheng Li
1804.01155v1,Jacob Levy Abitbol
1804.01155v1,Márton Karsai
1804.01155v1,Jean-Philippe Magué
1804.01155v1,Jean-Pierre Chevrot
1804.01155v1,Eric Fleury
1804.01188v1,Jialiang Jiang
1804.01188v1,Sharon Hewner
1804.01188v1,Varun Chandola
1804.01189v2,Aaron Jaech
1804.01189v2,Baosen Zhang
1804.01189v2,Mari Ostendorf
1804.01189v2,Daniel S. Kirschen
1804.01825v2,Alexei Botchkarev
1804.01221v1,Max Simchowitz
1804.01221v1,Ahmed El Alaoui
1804.01221v1,Benjamin Recht
1804.01238v1,Trevor Barron
1804.01238v1,Oliver Obst
1804.01238v1,Heni Ben Amor
1804.01256v2,Thomas Guyet
1804.01256v2,René Quiniou
1804.01526v4,Mario Drumond
1804.01526v4,Tao Lin
1804.01526v4,Martin Jaggi
1804.01526v4,Babak Falsafi
1804.01330v2,Thomas Krak
1804.01330v2,Alexander Erreygers
1804.01330v2,Jasper De Bock
1804.01527v1,José Carlos Aradillas
1804.01527v1,Juan José Murillo-Fuentes
1804.01527v1,Pablo M. Olmos
1804.01852v2,Michael Blot
1804.01852v2,David Picard
1804.01852v2,Matthieu Cord
1804.01466v1,William Herlands
1804.01466v1,Edward McFowland III
1804.01466v1,Andrew Gordon Wilson
1804.01466v1,Daniel B. Neill
1804.01486v2,Andrew L. Beam
1804.01486v2,Benjamin Kompa
1804.01486v2,Inbar Fried
1804.01486v2,Nathan P. Palmer
1804.01486v2,Xu Shi
1804.01486v2,Tianxi Cai
1804.01486v2,Isaac S. Kohane
1804.01491v1,Zahra Ahmadi
1804.01491v1,Stefan Kramer
1804.01557v1,Tobias D. Krafft
1804.01592v1,Massimo Fornasier
1804.01592v1,Jan Vybíral
1804.01592v1,Ingrid Daubechies
1804.01619v1,Yuansi Chen
1804.01619v1,Chi Jin
1804.01619v1,Bin Yu
1804.01620v1,Eduardo Pavez
1804.01620v1,Antonio Ortega
1804.01653v2,Rong Zhang
1804.01653v2,Weiping Li
1804.01653v2,Tong Mo
1804.01675v1,Yanan Li
1804.01675v1,Haixiang Guo
1804.01675v1,Andrew P Paplinski
1804.01684v1,Philippe Thomas
1804.01684v1,Hind Bril El Haouzi
1804.01684v1,Marie-Christine Suhner
1804.01684v1,André Thomas
1804.01684v1,Emmanuel Zimmermann
1804.01684v1,Mélanie Noyel
1804.01712v1,Aditya Grover
1804.01712v1,Ramki Gummadi
1804.01712v1,Miguel Lazaro-Gredilla
1804.01712v1,Dale Schuurmans
1804.01712v1,Stefano Ermon
1804.01756v3,Yan Wu
1804.01756v3,Greg Wayne
1804.01756v3,Alex Graves
1804.01756v3,Timothy Lillicrap
1804.01849v1,Filip Korzeniowski
1804.01849v1,David R. W. Sears
1804.01849v1,Gerhard Widmer
1804.01874v1,Ngoc Duy Nguyen
1804.01874v1,Saeid Nahavandi
1804.01874v1,Thanh Nguyen
1804.01900v1,Baida Hamdan
1804.01900v1,Davood Zabihzadeh
1804.01900v1,Monsefi Reza
1804.01926v2,Manon Kok
1804.01926v2,Arno Solin
1804.01947v3,Soheil Kolouri
1804.01947v3,Phillip E. Pope
1804.01947v3,Charles E. Martin
1804.01947v3,Gustavo K. Rohde
1804.01955v2,Mateusz Staniak
1804.01955v2,Przemyslaw Biecek
1804.01963v1,Emmanuel Dufourq
1804.01963v1,Bruce A. Bassett
1804.02386v1,Sina Dabiri
1804.02386v1,Kevin Heaslip
1804.02047v2,Xi Ouyang
1804.02047v2,Yu Cheng
1804.02047v2,Yifan Jiang
1804.02047v2,Chun-Liang Li
1804.02047v2,Pan Zhou
1804.04058v1,Rizwan Sadiq
1804.04058v1,Mohsin Khan
1804.02081v3,Dimitris Berberidis
1804.02081v3,Athanasios N. Nikolakopoulos
1804.02081v3,Georgios B. Giannakis
1804.02086v4,Babak Esmaeili
1804.02086v4,Hao Wu
1804.02086v4,Sarthak Jain
1804.02086v4,Alican Bozkurt
1804.02086v4,N. Siddharth
1804.02086v4,Brooks Paige
1804.02086v4,Dana H. Brooks
1804.02086v4,Jennifer Dy
1804.02086v4,Jan-Willem van de Meent
1804.02097v2,Luwan Zhang
1804.02097v2,Katherine Liao
1804.02097v2,Issac Kohane
1804.02097v2,Tianxi Cai
1804.02101v2,Swapnil Mishra
1804.02101v2,Marian-Andrei Rizoiu
1804.02101v2,Lexing Xie
1804.04176v1,Yonghong Tian
1804.04176v1,Zeyu Li
1804.04176v1,Zhiwei Xu
1804.04176v1,Xuying Meng
1804.04176v1,Bing Zheng
1804.02181v1,Keisuke Oyamada
1804.02181v1,Hirokazu Kameoka
1804.02181v1,Takuhiro Kaneko
1804.02181v1,Kou Tanaka
1804.02181v1,Nobukatsu Hojo
1804.02181v1,Hiroyasu Ando
1804.02199v1,Yaxing Wang
1804.02199v1,Joost van de Weijer
1804.02199v1,Luis Herranz
1804.02204v1,Adnan Haider
1804.02204v1,Philip C. Woodland
1804.02246v1,Peilin Zhao
1804.02246v1,Yifan Zhang
1804.02246v1,Min Wu
1804.02246v1,Steven C. H. Hoi
1804.02246v1,Mingkui Tan
1804.02246v1,Junzhou Huang
1804.02253v2,Konstantin Eckle
1804.02253v2,Johannes Schmidt-Hieber
1804.02276v3,Fayçal Ait Aoudia
1804.02276v3,Jakob Hoydis
1804.02395v2,Krzysztof Choromanski
1804.02395v2,Mark Rowland
1804.02395v2,Vikas Sindhwani
1804.02395v2,Richard E. Turner
1804.02395v2,Adrian Weller
1804.02370v1,Shuai Zheng
1804.02370v1,Chris Ding
1804.02411v1,Dhagash Mehta
1804.02411v1,Xiaojun Zhao
1804.02411v1,Edgar A. Bernal
1804.02411v1,David J. Wales
1804.02464v3,Thomas Miconi
1804.02464v3,Jeff Clune
1804.02464v3,Kenneth O. Stanley
1804.02476v2,Alex Graves
1804.02476v2,Jacob Menick
1804.02476v2,Aaron van den Oord
1804.02477v2,Abhinav Verma
1804.02477v2,Vijayaraghavan Murali
1804.02477v2,Rishabh Singh
1804.02477v2,Pushmeet Kohli
1804.02477v2,Swarat Chaudhuri
1804.02484v2,Alessandro Rudi
1804.02484v2,Leonard Wossnig
1804.02484v2,Carlo Ciliberto
1804.02484v2,Andrea Rocchetto
1804.02484v2,Massimiliano Pontil
1804.02484v2,Simone Severini
1804.02485v1,Alex Lamb
1804.02485v1,Jonathan Binas
1804.02485v1,Anirudh Goyal
1804.02485v1,Dmitriy Serdyuk
1804.02485v1,Sandeep Subramanian
1804.02485v1,Ioannis Mitliagkas
1804.02485v1,Yoshua Bengio
1804.02491v1,Ozan İrsoy
1804.02491v1,Ethem Alpaydın
1804.02527v1,Jaegul Choo
1804.02527v1,Shixia Liu
1804.02528v2,Iraklis A. Klampanos
1804.02528v2,Athanasios Davvetas
1804.02528v2,Antonis Koukourikos
1804.02528v2,Vangelis Karkaletsis
1804.03523v2,Bradley Gram-Hansen
1804.03523v2,Yuan Zhou
1804.03523v2,Tobias Kohn
1804.03523v2,Tom Rainforth
1804.03523v2,Hongseok Yang
1804.03523v2,Frank Wood
1804.02549v1,Xin Wang
1804.02549v1,Jaime Lorenzo-Trueba
1804.02549v1,Shinji Takaki
1804.02549v1,Lauri Juvela
1804.02549v1,Junichi Yamagishi
1804.02605v2,Arun Kumar Kuchibhotla
1804.02605v2,Abhishek Chakrabortty
1804.02617v1,Mehrad Moradshahi
1804.02617v1,Utkarsh Contractor
1804.02665v1,Fady Medhat
1804.02665v1,David Chesmore
1804.02665v1,John Robinson
1804.02668v1,Shahar Harel
1804.02668v1,Kira Radinsky
1804.02686v2,Valentina Ros
1804.02686v2,Gerard Ben Arous
1804.02686v2,Giulio Biroli
1804.02686v2,Chiara Cammarota
1804.02693v1,Hassan Jaleel
1804.02693v1,Jeff S. Shamma
1804.02698v1,Takumi Ichimura
1804.02698v1,Daisuke Igaue
1804.02704v1,Volodymyr Leno
1804.02704v1,Abel Armas-Cervantes
1804.02704v1,Marlon Dumas
1804.02704v1,Marcello La Rosa
1804.02704v1,Fabrizio M. Maggi
1804.02744v3,Sida Liu
1804.02744v3,Adrian Barbu
1804.02747v1,Krzysztof Chalupka
1804.02747v1,Pietro Perona
1804.02747v1,Frederick Eberhardt
1804.02756v2,Nikita Puchkin
1804.02756v2,Vladimir Spokoiny
1804.02763v1,Dabal Pedamonti
1804.02772v2,Cheng Zhang
1804.02772v2,Cengiz Öztireli
1804.02772v2,Stephan Mandt
1804.02772v2,Giampiero Salvi
1804.02799v1,Christian Häger
1804.02799v1,Henry D. Pfister
1804.02808v2,Tuomas Haarnoja
1804.02808v2,Kristian Hartikainen
1804.02808v2,Pieter Abbeel
1804.02808v2,Sergey Levine
1804.02948v1,Jochen L. Cremer
1804.02948v1,Ioannis Konstantelos
1804.02948v1,Simon H. Tindemans
1804.02948v1,Goran Strbac
1804.02969v3,Tomáš Kliegr
1804.02969v3,Štěpán Bahník
1804.02969v3,Johannes Fürnkranz
1804.02998v1,Neil Caithness
1804.02998v1,David Wallom
1804.03022v1,Giovanni Saponaro
1804.03022v1,Pedro Vicente
1804.03022v1,Atabak Dehban
1804.03022v1,Lorenzo Jamone
1804.03022v1,Alexandre Bernardino
1804.03022v1,José Santos-Victor
1804.03065v2,Vatsal Sharan
1804.03065v2,Parikshit Gopalan
1804.03065v2,Udi Wieder
1804.03077v1,Dirk Tasche
1804.03707v1,Shahab Asoodeh
1804.03707v1,Yi Huang
1804.03707v1,Ishanu Chattopadhyay
1804.03142v1,Alexander Mathis
1804.03142v1,Pranav Mamidanna
1804.03142v1,Taiga Abe
1804.03142v1,Kevin M. Cury
1804.03142v1,Venkatesh N. Murthy
1804.03142v1,Mackenzie W. Mathis
1804.03142v1,Matthias Bethge
1804.03154v3,Tomohiro Hayase
1804.03176v1,Gauthier Gidel
1804.03176v1,Fabian Pedregosa
1804.03176v1,Simon Lacoste-Julien
1804.03184v2,Paidamoyo Chapfuwa
1804.03184v2,Chenyang Tao
1804.03184v2,Chunyuan Li
1804.03184v2,Courtney Page
1804.03184v2,Benjamin Goldstein
1804.03184v2,Lawrence Carin
1804.03184v2,Ricardo Henao
1804.03193v1,Pu Zhao
1804.03193v1,Sijia Liu
1804.03193v1,Yanzhi Wang
1804.03193v1,Xue Lin
1804.03194v1,Andreas Henelius
1804.03194v1,Emilia Oikarinen
1804.03194v1,Kai Puolamäki
1804.03201v2,Wei-Ning Hsu
1804.03201v2,James Glass
1804.03235v1,Rohan Anil
1804.03235v1,Gabriel Pereyra
1804.03235v1,Alexandre Passos
1804.03235v1,Robert Ormandi
1804.03235v1,George E. Dahl
1804.03235v1,Geoffrey E. Hinton
1804.03236v1,Fernando Fernandes Neto
1804.03273v1,Pin-Yu Chen
1804.03273v1,Dennis Wei
1804.03280v1,Milad Zafar Nezhad
1804.03280v1,Najibesadat Sadati
1804.03280v1,Kai Yang
1804.03280v1,Dongxiao Zhu
1804.03308v3,Angus Galloway
1804.03308v3,Thomas Tanay
1804.03308v3,Graham W. Taylor
1804.03329v2,Christopher De Sa
1804.03329v2,Albert Gu
1804.03329v2,Christopher Ré
1804.03329v2,Frederic Sala
1804.03334v1,Alex Kearney
1804.03334v1,Vivek Veeriah
1804.03334v1,Jaden B. Travnik
1804.03334v1,Richard S. Sutton
1804.03334v1,Patrick M. Pilarski
1804.03286v1,Anish Athalye
1804.03286v1,Nicholas Carlini
1804.03346v1,Siddhartha Satpathi
1804.03346v1,Supratim Deb
1804.03346v1,R Srikant
1804.03346v1,He Yan
1804.03429v2,Chongxuan Li
1804.03429v2,Max Welling
1804.03429v2,Jun Zhu
1804.03429v2,Bo Zhang
1804.03515v2,Philipp Probst
1804.03515v2,Marvin Wright
1804.03515v2,Anne-Laure Boulesteix
1804.03578v1,Zihao Xiao
1804.03578v1,Jianfei Chen
1804.03578v1,Jun Zhu
1804.03599v1,Christopher P. Burgess
1804.03599v1,Irina Higgins
1804.03599v1,Arka Pal
1804.03599v1,Loic Matthey
1804.03599v1,Nick Watters
1804.03599v1,Guillaume Desjardins
1804.03599v1,Alexander Lerchner
1804.03615v1,Rong Zhu
1804.03615v1,Jiming Jiang
1804.03629v1,Yeping Hu
1804.03629v1,Wei Zhan
1804.03629v1,Masayoshi Tomizuka
1804.03635v1,Alexander Chistyakov
1804.03635v1,Ekaterina Lobacheva
1804.03635v1,Arseny Kuznetsov
1804.03635v1,Alexey Romanenko
1804.03720v2,Alex Nichol
1804.03720v2,Vicki Pfau
1804.03720v2,Christopher Hesse
1804.03720v2,Oleg Klimov
1804.03720v2,John Schulman
1804.03728v2,Canyi Lu
1804.03728v2,Jiashi Feng
1804.03728v2,Yudong Chen
1804.03728v2,Wei Liu
1804.03728v2,Zhouchen Lin
1804.03728v2,Shuicheng Yan
1804.03740v2,Igor Fedorov
1804.03740v2,Bhaskar D. Rao
1804.03758v1,Chen Ma
1804.03758v1,Junfeng Wen
1804.03758v1,Yoshua Bengio
1804.03761v1,Tatsunori B. Hashimoto
1804.03761v1,Steve Yadlowsky
1804.03761v1,John C. Duchi
1804.03782v2,Sidi Lu
1804.03782v2,Lantao Yu
1804.03782v2,Weinan Zhang
1804.03782v2,Yong Yu
1804.04503v2,Daniel Alabi
1804.04503v2,Nicole Immorlica
1804.04503v2,Adam Tauman Kalai
1804.03794v1,Yue Wang
1804.03794v1,Daniel Kifer
1804.03794v1,Jaewoo Lee
1804.03797v1,Chen Zhang
1804.03797v1,Hao Yan
1804.03797v1,Seungho Lee
1804.03797v1,Jianjun Shi
1804.03811v1,Jilei Yang
1804.03811v1,Jie Peng
1804.03836v3,Anil R. Yelundur
1804.03836v3,Srinivasan H. Sengamedu
1804.03836v3,Bamdev Mishra
1804.03958v2,Mark Kozdoba
1804.03958v2,Shie Mannor
1804.03981v1,Muhammad Naveed Tabassum
1804.03981v1,Esa Ollila
1804.04512v1,Baptiste Wicht
1804.04512v1,Jean Hennebert
1804.04512v1,Andreas Fischer
1804.04012v1,Leshem Choshen
1804.04012v1,Lior Fox
1804.04012v1,Yonatan Loewenstein
1804.04048v1,Chao Gan
1804.04048v1,Ruida Zhou
1804.04048v1,Jing Yang
1804.04048v1,Cong Shen
1804.04097v3,Boris Karanov
1804.04097v3,Mathieu Chagnon
1804.04097v3,Félix Thouin
1804.04097v3,Tobias A. Eriksson
1804.04097v3,Henning Bülow
1804.04097v3,Domaniç Lavery
1804.04097v3,Polina Bayvel
1804.04097v3,Laurent Schmalen
1804.04112v1,João Gante
1804.04112v1,Gabriel Falcão
1804.04112v1,Leonel Sousa
1804.04118v2,Eshed Ohn-Bar
1804.04118v2,Kris Kitani
1804.04118v2,Chieko Asakawa
1804.04168v1,Jin-Guo Liu
1804.04168v1,Lei Wang
1804.04171v1,Rémy Sun
1804.04171v1,Christoph H. Lampert
1804.04205v1,Ziyi Zhao
1804.04205v1,Krittaphat Pugdeethosapol
1804.04205v1,Sheng Lin
1804.04205v1,Zhe Li
1804.04205v1,Caiwen Ding
1804.04205v1,Yanzhi Wang
1804.04205v1,Qinru Qiu
1804.04206v1,Boheng Zhang
1804.04206v1,Shenglei Huang
1804.04206v1,Shaohan Hu
1804.04212v3,Hugo Caselles-Dupré
1804.04212v3,Florian Lesaint
1804.04212v3,Jimena Royo-Letelier
1804.04235v1,Noam Shazeer
1804.04235v1,Mitchell Stern
1804.04241v1,Rodney LaLonde
1804.04241v1,Ulas Bagci
1804.04262v1,Jaime Lorenzo-Trueba
1804.04262v1,Junichi Yamagishi
1804.04262v1,Tomoki Toda
1804.04262v1,Daisuke Saito
1804.04262v1,Fernando Villavicencio
1804.04262v1,Tomi Kinnunen
1804.04262v1,Zhenhua Ling
1804.04950v2,Huifeng Guo
1804.04950v2,Ruiming Tang
1804.04950v2,Yunming Ye
1804.04950v2,Zhenguo Li
1804.04950v2,Xiuqiang He
1804.04950v2,Zhenhua Dong
1804.04272v2,Lars Ruthotto
1804.04272v2,Eldad Haber
1804.04324v1,Makoto Naruse
1804.04324v1,Eiji Yamamoto
1804.04324v1,Takashi Nakao
1804.04324v1,Takuma Akimoto
1804.04324v1,Hayato Saigo
1804.04324v1,Kazuya Okamura
1804.04324v1,Izumi Ojima
1804.04324v1,Georg Northoff
1804.04324v1,Hirokazu Hori
1804.04333v3,Mingming Gong
1804.04333v3,Kun Zhang
1804.04333v3,Biwei Huang
1804.04333v3,Clark Glymour
1804.04333v3,Dacheng Tao
